key,品目,料金,ふりがな
998,ベッド　二段　※ハシゴ含む,"3,000円",べっど　二だん　※はしごふくむ
999,ベッド　三段　※ハシゴ含む,"3,000円",べっど　さんだん　※はしごふくむ
1000,椅子式マッサージチェア　全身フットマッサージ付,"3,000円",いすしきまっさーじちぇあ　ぜんしんふっとまっさーじつき
1001,物置　高さ200cm以下、床面積2畳未満、解体済みの状態,"3,000円",ものおき　たかさ200cmいか、ゆかめんせき2じょうみまん、かいたいすみのじょうたい
1002,ロフトベッド（机付）　※ハシゴ含む,"3,000円",ろふとべっど（つくえつき）　※はしごふくむ
1003,板（石膏ボード）　  　収集不可,不可,ばん（せっこうぼーど）　 　しゅうしゅうふか
1004,大型木槌（かけや）　太さが5cm以上のため不可,不可,おおがたきづち（かけや）　ふとさが5cmいじょうのためふか
1005,かけや（大型木槌）　太さが5cm以上のため不可,不可,かけや（おおがたきづち）　ふとさが5cmいじょうのためふか
1006,杵　太さが5cm以上のため不可,不可,きね　ふとさが5cmいじょうのためふか
1007,石膏ボード（板）　　収集不可,不可,せっこうぼーど（いた）　　しゅうしゅうふか
1008,ダンベル　　収集不可,不可,だんべる　　しゅうしゅうふか
1009,ブロック（建築資材）  　収集不可,不可,ぶろっく（けんちくしざい） 　しゅうしゅうふか
1010,レンジフード　（工作物　収集不可）,不可,れんじふーど　（こうさくぶつ　しゅうしゅうふか）
1011,ワインセラー（ワインクーラー）　　　家電リサイクル品,不可,わいんせらー（わいんくーらー）　　　かでんりさいくるひん
1012,簡易焼却炉,無料,かんいしょうきゃくろ
1013,コンポスター（生ごみ堆肥化容器）,無料,こんぽすたー（なまごみたいひかようき）
1014,焼却炉,無料,しょうきゃくろ
1015,せん定枝 （太さ10cm未満の枝で、長さ60cmまで、直径30cm程度の束にまとめて、一度に5束まで）,無料,せんていえだ （ふとさ10cmみまんのえだで、ながさ60cmまで、ちょっけい30cmていどのたばにまとめて、いちどに5そくまで）
1016,生ごみ堆肥化容器（コンポスター）,無料,なまごみたいひかようき（こんぽすたー）
